iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3237584,4626000,1388416,False,3237584
1,1,25.02307548007469,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,3237584,4626000,1388416,False,3237584
2,2,-0.34181042849476484,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3237584,4626000,1388416,False,3237584
3,3,0.7602874045619834,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,3237584,4626000,1388416,False,3237584
4,4,-1.7431120921247654,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3237584,4626000,1388416,False,3237584
5,5,-0.3328014798520821,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,3247584,4626000,1378416,False,3247584
6,6,0.675862980324485,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3247584,4626000,1378416,False,3247584
7,7,-1.0764478451213264,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,3247584,4626000,1378416,False,3247584
8,8,0.3491202621515045,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3247584,4626000,1378416,False,3247584
9,9,-1.6198604708376594,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,3247584,4626000,1378416,False,3247584
10,10,-0.06413014641910762,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,3257584,4626000,1368416,False,3257584
11,11,0.6774652096178869,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,3257584,4626000,1368416,False,3257584
12,12,-0.48145594979320655,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,3257584,4626000,1368416,False,3257584
13,13,0.4400157692362161,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,3257584,4626000,1368416,False,3257584
14,14,-0.43099607114372807,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,3257584,4626000,1368416,False,3257584
15,15,0.39440960845068324,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,3267584,4626000,1358416,False,3267584
16,16,0.5466310493679627,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,3267584,4626000,1358416,False,3267584
17,17,0.19596959234625863,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,3267584,4626000,1358416,False,3267584
18,18,0.8206747499445557,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,3267584,4626000,1358416,False,3267584
19,19,-1.0311650171511497,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,3267584,4626000,1358416,False,3267584
20,20,0.8246572567541791,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,3277584,4626000,1348416,False,3277584
