reference,member_type,member,vector_l2_error,tracedist
truth,prep,rho0,0.0017842598362084,0.0012616619516947934
truth,povm,Mdefault,,0.0004991683159413804
truth,povm_effect,Mdefault:0,0.0007121646951568962,
truth,povm_effect,Mdefault:1,0.0007120009685195363,
ideal,prep,rho0,0.00821181559584189,0.005806584248692663
ideal,povm,Mdefault,,0.004772738958465436
ideal,povm_effect,Mdefault:0,0.006747796144639517,
ideal,povm_effect,Mdefault:1,0.006752127168817991,
