iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,333732,836000,502268,False,333732
1,1,40.69837009057718,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,333732,836000,502268,False,333732
2,2,-1.3141287130557249,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,333732,836000,502268,False,333732
3,3,-0.5511881424034245,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,333732,836000,502268,False,333732
4,4,0.7517693518710352,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,333732,836000,502268,False,333732
5,5,-4.451591381958941,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,343732,836000,492268,False,343732
6,6,-0.7333131695791184,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,343732,836000,492268,False,343732
7,7,0.6144152383837544,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,343732,836000,492268,False,343732
8,8,0.2619291088195385,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,343732,836000,492268,False,343732
9,9,0.7736466914504999,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,343732,836000,492268,False,343732
10,10,-0.15407663401976227,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,353732,836000,482268,False,353732
11,11,0.23214472024759156,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,353732,836000,482268,False,353732
12,12,-0.9229817121998033,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,353732,836000,482268,False,353732
13,13,-0.46430330718982943,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,353732,836000,482268,False,353732
14,14,0.7161191170478874,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,353732,836000,482268,False,353732
15,15,-1.929584185511064,0.0125,lazy_delta_inverse_square,10000,10000,9999,1918,1918,363731,836000,472269,False,363731
16,16,0.053462856813384065,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,363731,836000,472269,False,363731
17,17,-4.525343304668064,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,363731,836000,472269,False,363731
18,18,-0.22269930426329668,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,363731,836000,472269,False,363731
19,19,0.7994227439214767,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,363731,836000,472269,False,363731
20,20,-5.463872019852015,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,373731,836000,462269,False,373731
21,21,-0.2550328254147979,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,373731,836000,462269,False,373731
22,22,0.7039413015300031,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,373731,836000,462269,False,373731
23,23,-2.8071401297536402,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,373731,836000,462269,False,373731
24,24,0.10418625864747913,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,373731,836000,462269,False,373731
25,25,-3.3258173813138203,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,383731,836000,452269,False,383731
26,26,0.35800408520260235,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,383731,836000,452269,False,383731
27,27,-7.841708041254839,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,383731,836000,452269,False,383731
28,28,-0.8661729761532406,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,383731,836000,452269,False,383731
29,29,0.502388193276453,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,383731,836000,452269,False,383731
30,30,-0.6727861600415139,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,393731,836000,442269,False,393731
31,31,0.6758735067677774,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,393731,836000,442269,False,393731
32,32,-2.4457686117599295,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,393731,836000,442269,False,393731
33,33,0.09076175435369375,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,393731,836000,442269,False,393731
34,34,-1.4396431930475393,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,393731,836000,442269,False,393731
35,35,-0.1442490061876461,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,403731,836000,432269,False,403731
36,36,0.686926589317734,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,403731,836000,432269,False,403731
37,37,-0.7797733559527629,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,403731,836000,432269,False,403731
38,38,0.17851854638285358,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,403731,836000,432269,False,403731
39,39,-1.2672736472133208,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,403731,836000,432269,False,403731
40,40,0.025855364063310987,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,413731,836000,422269,False,413731
41,41,0.8999360034558795,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,413731,836000,422269,False,413731
42,42,-0.21831963064658985,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,413731,836000,422269,False,413731
43,43,0.5483378895312555,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,413731,836000,422269,False,413731
44,44,-0.6545382400878931,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,413731,836000,422269,False,413731
45,45,0.39019048518092614,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,423731,836000,412269,False,423731
46,46,0.5632078665184165,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,423731,836000,412269,False,423731
47,47,-1.3279555060414105,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,423731,836000,412269,False,423731
48,48,0.1442082426461482,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,423731,836000,412269,False,423731
49,49,-1.3274634682692579,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,423731,836000,412269,False,423731
