phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,135121.67142851694,135121.67142851694,135121.67142851694,135121.67142851694,3836,1918,3836,1918,3836,1918,3836,1918,673218.0,673218.0,351.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,73311.80203070678,73311.80203070678,73311.80203070678,73311.80203070678,3836,1918,0,0,3836,1918,7672,3836,673218.0,673218.0,351.0,False,True,3836,1918,0,0,3836,1918,0.1,424844.6436310731,21.431915620168418,21.431915620168418,21.431915620168418,False,-2884.010486661502,0.1,True
trial,2,2,1,75089.88327801396,75089.88327801396,73311.80203070678,73311.80203070678,3836,1918,0,0,3836,1918,11508,5754,673218.0,673218.0,351.0,False,True,3836,1918,0,0,3836,1918,0.2,132720.38148640425,-0.03845148885070709,-0.03845148885070709,-0.03845148885070709,False,-46242.19504765648,0.2,False
trial,3,3,3,33553.14417701557,33553.14417701557,33553.14417701557,33553.14417701557,3836,1918,0,0,3836,1918,15344,7672,673218.0,673218.0,351.0,False,True,3836,1918,0,0,3836,1918,0.1,132720.38148640425,0.9418890307090768,0.9418890307090768,0.9418890307090768,False,-42211.61576089269,0.1,True
trial,4,4,3,49389.74428167763,49389.74428167763,33553.14417701557,33553.14417701557,3836,1918,0,0,3836,1918,19180,9590,673218.0,673218.0,351.0,False,True,3836,1918,0,0,3836,1918,0.2,1159735.8582271836,-0.9271697960563348,-0.9271697960563348,-0.9271697960563348,False,-17080.582404670815,0.2,False
trial,5,5,5,26159.45310492026,26159.45310492026,26159.45310492026,26159.45310492026,3836,1918,0,0,3836,1918,23016,11508,673218.0,673218.0,351.0,False,True,3836,1918,0,0,3836,1918,0.1,1159735.8582271836,0.43846898480488455,0.43846898480488455,0.43846898480488455,False,-16862.517825258383,0.1,True
trial,6,6,5,75318.61945135763,75318.61945135763,27010.366636589843,27010.366636589843,3836,1918,0,0,3836,1918,26852,13426,683218.0,683218.0,356.21376433785196,False,True,3836,1918,0,0,3836,1918,0.2,424110.9619233647,-2.4048727327181747,-2.4048727327181747,-2.4048727327181747,False,-20087.65460123374,0.2,False
trial,7,7,5,48946.08103594989,48946.08103594989,27010.366636589843,27010.366636589843,3836,1918,0,0,3836,1918,30688,15344,683218.0,683218.0,356.21376433785196,False,True,3836,1918,0,0,3836,1918,0.1,424110.9619233647,-1.1098441138812272,-1.1098441138812272,-1.1098441138812272,False,-19764.680575408765,0.1,False
trial,8,8,8,24925.777017220502,24925.777017220502,24925.777017220502,24925.777017220502,3836,1918,0,0,3836,1918,34524,17262,683218.0,683218.0,356.21376433785196,False,True,3836,1918,0,0,3836,1918,0.05,424110.9619233647,0.11055582223263515,0.11055582223263515,0.11055582223263515,False,-18855.539014335034,0.05,True
trial,9,9,8,49254.30112830299,49254.30112830299,24925.777017220502,24925.777017220502,3836,1918,0,0,3836,1918,38360,19180,683218.0,683218.0,356.21376433785196,False,True,3836,1918,0,0,3836,1918,0.1,628636.8968244643,-1.4830950400028757,-1.4830950400028757,-1.4830950400028757,False,-16403.887448126938,0.1,False
