iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,130424,1296000,1165576,False,130424
1,1,38.710234363879394,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,130424,1296000,1165576,False,130424
2,2,-1.0468563971207179,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,130424,1296000,1165576,False,130424
3,3,0.16535359021875606,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,130424,1296000,1165576,False,130424
4,4,-0.7950690951154972,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,130424,1296000,1165576,False,130424
5,5,-0.2387805356608465,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,140424,1296000,1155576,False,140424
6,6,0.6501721228202664,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,140424,1296000,1155576,False,140424
7,7,-2.943886476122474,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,140424,1296000,1155576,False,140424
8,8,-0.3033702513490513,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,140424,1296000,1155576,False,140424
9,9,0.455041514918526,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,140424,1296000,1155576,False,140424
10,10,-0.49819631324236036,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,150424,1296000,1145576,False,150424
11,11,0.5615342671396927,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,150424,1296000,1145576,False,150424
12,12,-0.20864340067970055,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,150424,1296000,1145576,False,150424
13,13,0.6142067124243304,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,150424,1296000,1145576,False,150424
14,14,-0.40492894500132737,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,150424,1296000,1145576,False,150424
15,15,0.5781191219090889,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,160424,1296000,1135576,False,160424
