reference,gate,entanglement_infidelity,average_gate_infidelity,diamond_distance,eigenvalue_nonunitarity_excess,eigenvalue_diamondnorm,eigenvalue_nonunitary_diamondnorm
truth,[],2.4541501237873575e-06,1.636100082524905e-06,0.00017294087318548877,2.4471007744331086e-06,0.0001259704938327839,2.8180783600006976e-06
truth,Gxpi2:0,-7.358418008318601e-05,-4.905612005545734e-05,0.0007793598685445513,8.997423091156032e-06,4.798504228113784e-05,2.0153796761374076e-05
truth,Gypi2:0,1.3888302563436206e-05,9.258868375624138e-06,0.0009139267274727766,-2.889585415943863e-07,0.00013367709041237292,5.7541761165569305e-05
truth,Gzpi2:0,1.4611971093647647e-05,9.741314062431764e-06,0.0008931145064282626,-2.6401902776362896e-05,0.00018505539387723318,5.272036147124792e-05
ideal,[],2.4541501237873575e-06,1.636100082524905e-06,0.00017288192073668416,2.4471007744331086e-06,0.0001259704938327839,2.8180783600006976e-06
ideal,Gxpi2:0,7.642754711922883e-05,5.095169807948589e-05,0.009736696442542915,5.4551606966907196e-05,7.113458638147453e-05,5.7810765372312556e-05
ideal,Gypi2:0,0.006469351898195086,0.004312901265463391,0.01905189583744486,0.006432654658082099,0.012030847381429217,0.007884804913735555
ideal,Gzpi2:0,0.004410901850031568,0.0029406012333543785,0.025595528093308638,0.004291110770531348,0.015107760590768614,0.004672459050930167
