reference,member_type,member,vector_l2_error,tracedist
truth,prep,rho0,0.0012427667378593578,0.0008787683824986209
truth,povm,Mdefault,,0.002175279887502439
truth,povm_effect,Mdefault:0,0.0030785491295709,
truth,povm_effect,Mdefault:1,0.00307884353787536,
ideal,prep,rho0,0.008274224043765236,0.005850733149449492
ideal,povm,Mdefault,,0.0047965084389254035
ideal,povm_effect,Mdefault:0,0.006783123560224051,
ideal,povm_effect,Mdefault:1,0.006783635798496538,
