phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,33132.806545631254,33132.806545631254,33132.806545631254,33132.806545631254,3836,1918,3836,1918,3836,1918,3836,1918,163030.0,163030.0,85.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,10296.839618476672,10296.839618476672,10296.839618476672,10296.839618476672,3836,1918,0,0,3836,1918,7672,3836,163030.0,163030.0,85.0,False,True,3836,1918,0,0,3836,1918,0.1,109368.32171399596,33.71001478215628,33.71001478215628,33.71001478215628,False,-677.4238182548156,0.1,True
trial,2,2,1,18700.24477825987,18700.24477825987,10296.839618476672,10296.839618476672,3836,1918,0,0,3836,1918,11508,5754,163030.0,163030.0,85.0,False,True,3836,1918,0,0,3836,1918,0.2,52789.94469748042,-1.1411597145639563,-1.1411597145639563,-1.1411597145639563,False,-7363.916770400703,0.2,False
trial,3,3,3,9185.731089547811,9185.731089547811,9185.731089547811,9185.731089547811,3836,1918,0,0,3836,1918,15344,7672,163030.0,163030.0,85.0,False,True,3836,1918,0,0,3836,1918,0.1,52789.94469748042,0.15174544875865162,0.15174544875865162,0.15174544875865162,False,-7322.186846579222,0.1,True
trial,4,4,3,21499.055661083265,21499.055661083265,9185.731089547811,9185.731089547811,3836,1918,0,0,3836,1918,19180,9590,163030.0,163030.0,85.0,False,True,3836,1918,0,0,3836,1918,0.2,56886.862297114305,-1.7748215026544056,-1.7748215026544056,-1.7748215026544056,False,-6937.781942082494,0.2,False
trial,5,5,3,11904.529689488962,11904.529689488962,9185.731089547811,9185.731089547811,3836,1918,0,0,3836,1918,23016,11508,163030.0,163030.0,85.0,False,True,3836,1918,0,0,3836,1918,0.1,56886.862297114305,-0.39574822186625935,-0.39574822186625935,-0.39574822186625935,False,-6870.0210126527145,0.1,False
trial,6,6,6,5698.69002879509,5698.69002879509,5698.69002879509,5698.69002879509,3836,1918,0,0,3836,1918,26852,13426,173030.0,173030.0,90.21376433785193,False,True,3836,1918,0,0,3836,1918,0.05,63250.618291473256,0.6506939835850167,0.6506939835850167,0.6506939835850167,False,-7584.733309308407,0.05,True
trial,7,7,6,15798.405800609027,15798.405800609027,5698.69002879509,5698.69002879509,3836,1918,0,0,3836,1918,30688,15344,173030.0,173030.0,90.21376433785193,False,True,3836,1918,0,0,3836,1918,0.1,118478.40208716168,-2.949049161344273,-2.949049161344273,-2.949049161344273,False,-3424.736319827967,0.1,False
trial,8,8,6,7103.287145573442,7103.287145573442,5698.69002879509,5698.69002879509,3836,1918,0,0,3836,1918,34524,17262,173030.0,173030.0,90.21376433785193,False,True,3836,1918,0,0,3836,1918,0.05,118478.40208716168,-0.4167439355229291,-0.4167439355229291,-0.4167439355229291,False,-3370.4080540868995,0.05,False
trial,9,9,9,3802.403092403102,3802.403092403102,3802.403092403102,3802.403092403102,3836,1918,0,0,3836,1918,38360,19180,173030.0,173030.0,90.21376433785193,False,True,3836,1918,0,0,3836,1918,0.025,118478.40208716168,0.581408022589316,0.581408022589316,0.581408022589316,False,-3261.542432708142,0.025,True
