iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,504434,1684000,1179566,False,504434
1,1,47.611282068431635,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,504434,1684000,1179566,False,504434
2,2,-2.3158241416974135,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,504434,1684000,1179566,False,504434
3,3,-1.385281852269852,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,504434,1684000,1179566,False,504434
4,4,0.47336641711702415,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,504434,1684000,1179566,False,504434
5,5,0.2390817478399696,0.2,lazy_delta_inverse_square,10000,10000,10000,1918,1918,514434,1684000,1169566,False,514434
6,6,0.5247066135509598,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,514434,1684000,1169566,False,514434
7,7,0.2809158942995527,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,514434,1684000,1169566,False,514434
8,8,0.3545713583291658,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,514434,1684000,1169566,False,514434
9,9,-4.978178348279145,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,514434,1684000,1169566,False,514434
10,10,-0.3035767189099506,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,524434,1684000,1159566,False,524434
11,11,0.6920699716002636,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,524434,1684000,1159566,False,524434
12,12,-3.374926773890185,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,524434,1684000,1159566,False,524434
13,13,0.452950925404606,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,524434,1684000,1159566,False,524434
14,14,-5.367191451508379,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,524434,1684000,1159566,False,524434
15,15,-1.1304451341389277,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,534434,1684000,1149566,False,534434
16,16,0.4978063260170438,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,534434,1684000,1149566,False,534434
17,17,-1.6701245205488955,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,534434,1684000,1149566,False,534434
18,18,0.5956644657053424,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,534434,1684000,1149566,False,534434
19,19,-11.332755493217181,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,534434,1684000,1149566,False,534434
20,20,-2.2230650050318244,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,544434,1684000,1139566,False,544434
21,21,0.6654402591627626,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,544434,1684000,1139566,False,544434
22,22,-2.9065747645781017,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,544434,1684000,1139566,False,544434
23,23,-0.17273719830355563,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,544434,1684000,1139566,False,544434
24,24,0.7730464985474145,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,544434,1684000,1139566,False,544434
25,25,-4.380880992730406,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,554434,1684000,1129566,False,554434
26,26,0.06574114275542502,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,554434,1684000,1129566,False,554434
27,27,-3.4533155047338764,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,554434,1684000,1129566,False,554434
28,28,-0.010348013275396847,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,554434,1684000,1129566,False,554434
