phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,212317.5633942481,212317.5633942481,212317.5633942481,212317.5633942481,3836,1918,3836,1918,3836,1918,3836,1918,1072162.0,1072162.0,559.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,87522.27328633153,87522.27328633153,87522.27328633153,87522.27328633153,3836,1918,0,0,3836,1918,7672,3836,1072162.0,1072162.0,559.0,False,True,3836,1918,0,0,3836,1918,0.1,686951.5987814825,28.089092515087405,28.089092515087405,28.089092515087405,False,-4442.838088873312,0.1,True
trial,2,2,1,115502.59398603908,115502.59398603908,87522.27328633153,87522.27328633153,3836,1918,0,0,3836,1918,11508,5754,1072162.0,1072162.0,559.0,False,True,3836,1918,0,0,3836,1918,0.2,301149.48119385005,-0.47704934437569974,-0.47704934437569974,-0.47704934437569974,False,-58652.88576452098,0.2,False
trial,3,3,3,37557.12514029977,37557.12514029977,37557.12514029977,37557.12514029977,3836,1918,0,0,3836,1918,15344,7672,1072162.0,1072162.0,559.0,False,True,3836,1918,0,0,3836,1918,0.1,301149.48119385005,0.8684670353285251,0.8684670353285251,0.8684670353285251,False,-57532.57880091081,0.1,True
trial,4,4,3,139996.61597637378,139996.61597637378,37557.12514029977,37557.12514029977,3836,1918,0,0,3836,1918,19180,9590,1072162.0,1072162.0,559.0,False,True,3836,1918,0,0,3836,1918,0.2,739498.889918453,-3.9502664304899153,-3.9502664304899153,-3.9502664304899153,False,-25932.299159722596,0.2,False
trial,5,5,3,83519.41190664256,83519.41190664256,37557.12514029977,37557.12514029977,3836,1918,0,0,3836,1918,23016,11508,1072162.0,1072162.0,559.0,False,True,3836,1918,0,0,3836,1918,0.1,739498.889918453,-1.8056371672858023,-1.8056371672858023,-1.8056371672858023,False,-25454.885177974254,0.1,False
trial,6,6,3,39985.525101542495,39985.525101542495,38025.63778541064,38025.63778541064,3836,1918,0,0,3836,1918,26852,13426,1082162.0,1082162.0,564.2137643378519,False,True,3836,1918,0,0,3836,1918,0.05,740822.6208027753,-0.08180827800228933,-0.08180827800228933,-0.08180827800228933,False,-23957.07823207096,0.05,False
trial,7,7,7,21901.940480261303,21901.940480261303,21901.940480261303,21901.940480261303,3836,1918,0,0,3836,1918,30688,15344,1082162.0,1082162.0,564.2137643378519,False,True,3836,1918,0,0,3836,1918,0.025,740822.6208027753,0.7789262739720783,0.7789262739720783,0.7789262739720783,False,-20699.90170305555,0.025,True
trial,8,8,7,26391.257715464322,26391.257715464322,21901.940480261303,21901.940480261303,3836,1918,0,0,3836,1918,34524,17262,1082162.0,1082162.0,564.2137643378519,False,True,3836,1918,0,0,3836,1918,0.05,360185.0843377269,-0.26785004729255774,-0.26785004729255774,-0.26785004729255774,False,-16760.561667176364,0.05,False
trial,9,9,9,8814.506246303468,8814.506246303468,8814.506246303468,8814.506246303468,3836,1918,0,0,3836,1918,38360,19180,1082162.0,1082162.0,564.2137643378519,False,True,3836,1918,0,0,3836,1918,0.025,360185.0843377269,0.8529043241052179,0.8529043241052179,0.8529043241052179,False,-15344.55139231222,0.025,True
