iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,412370,1377000,964630,False,412370
1,1,37.53985936505771,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,412370,1377000,964630,False,412370
2,2,-1.1642627691850036,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,412370,1377000,964630,False,412370
3,3,0.25427658636479666,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,412370,1377000,964630,False,412370
4,4,-1.8408349656403595,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,412370,1377000,964630,False,412370
5,5,-0.44235340121412975,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,422370,1377000,954630,False,422370
6,6,0.7345286468176648,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,422370,1377000,954630,False,422370
7,7,-3.8785559747909977,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,422370,1377000,954630,False,422370
8,8,-0.8827487127784083,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,422370,1377000,954630,False,422370
9,9,0.7600846291543191,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,422370,1377000,954630,False,422370
10,10,0.5932156718824813,0.1,lazy_delta_inverse_square,10000,10000,10000,1918,1918,432370,1377000,944630,False,432370
11,11,0.3306514225401252,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,432370,1377000,944630,False,432370
12,12,0.25075235229869686,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,432370,1377000,944630,False,432370
13,13,-0.9329412691893318,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,432370,1377000,944630,False,432370
14,14,0.19610095580623504,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,432370,1377000,944630,False,432370
15,15,-1.706970049964647,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,442370,1377000,934630,False,442370
