iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1716610,3432000,1715390,False,1716610
1,1,25.30683952091772,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,1716610,3432000,1715390,False,1716610
2,2,-0.28695220886880607,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1716610,3432000,1715390,False,1716610
3,3,0.7859152283279783,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,1716610,3432000,1715390,False,1716610
4,4,-1.5392031652259868,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1716610,3432000,1715390,False,1716610
5,5,-0.17502986991317032,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1726610,3432000,1705390,False,1726610
6,6,0.676783117800711,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1726610,3432000,1705390,False,1726610
7,7,-1.1322165177708385,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1726610,3432000,1705390,False,1726610
8,8,0.31733449553423454,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1726610,3432000,1705390,False,1726610
9,9,-1.4955865557448904,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1726610,3432000,1705390,False,1726610
10,10,-0.14420787751331263,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1736610,3432000,1695390,False,1736610
11,11,0.7818590409701808,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1736610,3432000,1695390,False,1736610
12,12,-0.9832580250233588,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1736610,3432000,1695390,False,1736610
13,13,0.544432822332262,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1736610,3432000,1695390,False,1736610
14,14,0.5830404392446714,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1736610,3432000,1695390,False,1736610
15,15,0.7160940361800395,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1746610,3432000,1685390,False,1746610
16,16,0.6495492820040191,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1746610,3432000,1685390,False,1746610
17,17,0.02120736553660296,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,1746610,3432000,1685390,False,1746610
18,18,0.9645833323859002,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1746610,3432000,1685390,False,1746610
19,19,-16.172906943526897,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,1746610,3432000,1685390,False,1746610
20,20,-4.025018904113885,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1756610,3432000,1675390,False,1756610
21,21,-0.47069789630688114,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,1756610,3432000,1675390,False,1756610
22,22,0.8215007468234446,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,1756610,3432000,1675390,False,1756610
23,23,-7.699669403045169,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,1756610,3432000,1675390,False,1756610
24,24,-0.5843579384096587,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,1756610,3432000,1675390,False,1756610
25,25,0.6830454343711944,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1766610,3432000,1665390,False,1766610
26,26,-4.121938090306025,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,1766610,3432000,1665390,False,1766610
27,27,0.2756402499720158,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,1766610,3432000,1665390,False,1766610
28,28,-3.68985248206089,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,1766610,3432000,1665390,False,1766610
29,29,0.28019752555344307,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,1766610,3432000,1665390,False,1766610
30,30,-6.396206724693922,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1776610,3432000,1655390,False,1776610
31,31,-0.7381077790175005,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1776610,3432000,1655390,False,1776610
