iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2685200,4795000,2109800,False,2685200
1,1,10.058342431496996,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,2685200,4795000,2109800,False,2685200
2,2,-0.4112259180704552,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2685200,4795000,2109800,False,2685200
3,3,0.7298700078976207,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,2685200,4795000,2109800,False,2685200
4,4,-2.7950336426254916,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2685200,4795000,2109800,False,2685200
5,5,-1.0408170386909938,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2695200,4795000,2099800,False,2695200
6,6,0.10457666252074732,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2695200,4795000,2099800,False,2695200
7,7,-0.7903398454407047,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2695200,4795000,2099800,False,2695200
8,8,0.5702739065821917,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2695200,4795000,2099800,False,2695200
9,9,-1.9382560960404205,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2695200,4795000,2099800,False,2695200
10,10,-0.05905752179476039,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2705200,4795000,2089800,False,2705200
11,11,0.7956745467525911,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2705200,4795000,2089800,False,2705200
12,12,-0.2078933683370307,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2705200,4795000,2089800,False,2705200
13,13,0.5147164229538965,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2705200,4795000,2089800,False,2705200
14,14,-0.7547077790627366,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2705200,4795000,2089800,False,2705200
15,15,0.3384278576113272,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2715200,4795000,2079800,False,2715200
16,16,-0.9200623988480485,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2715200,4795000,2079800,False,2715200
17,17,0.44225024088252957,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2715200,4795000,2079800,False,2715200
18,18,-1.2142011842330547,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2715200,4795000,2079800,False,2715200
