phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,8681.695150065274,8681.695150065274,8681.695150065274,8681.695150065274,3836,1918,3836,1918,3836,1918,3836,1918,40278.0,40278.0,21.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,4058.932446108085,4058.932446108085,4058.932446108085,4058.932446108085,3836,1918,0,0,3836,1918,7672,3836,40278.0,40278.0,21.0,False,True,3836,1918,0,0,3836,1918,0.1,25384.92441528434,27.751036688907167,27.751036688907167,27.751036688907167,False,-166.5798202704633,0.1,True
trial,2,2,1,5664.866556266805,5664.866556266805,4058.932446108085,4058.932446108085,3836,1918,0,0,3836,1918,11508,5754,40278.0,40278.0,21.0,False,True,3836,1918,0,0,3836,1918,0.2,11830.912656023667,-0.7177207170961792,-0.7177207170961792,-0.7177207170961792,False,-2237.547380067495,0.2,False
trial,3,3,3,2582.602063199647,2582.602063199647,2582.602063199647,2582.602063199647,3836,1918,0,0,3836,1918,15344,7672,40278.0,40278.0,21.0,False,True,3836,1918,0,0,3836,1918,0.1,11830.912656023667,0.6688811455566683,0.6688811455566683,0.6688811455566683,False,-2207.163997244652,0.1,True
trial,4,4,3,6022.453235809473,6022.453235809473,2582.602063199647,2582.602063199647,3836,1918,0,0,3836,1918,19180,9590,40278.0,40278.0,21.0,False,True,3836,1918,0,0,3836,1918,0.2,24184.10128300325,-2.7852498182214673,-2.7852498182214673,-2.7852498182214673,False,-1235.024287626148,0.2,False
trial,5,5,3,4323.540843034307,4323.540843034307,2582.602063199647,2582.602063199647,3836,1918,0,0,3836,1918,23016,11508,40278.0,40278.0,21.0,False,True,3836,1918,0,0,3836,1918,0.1,24184.10128300325,-1.4229308191374295,-1.4229308191374295,-1.4229308191374295,False,-1223.4879984467582,0.1,False
trial,6,6,6,3402.7527533537973,3402.7527533537973,3402.7527533537973,3402.7527533537973,3836,1918,0,0,3836,1918,26852,13426,50278.0,50278.0,26.21376433785193,False,True,3836,1918,0,0,3836,1918,0.05,32008.083040193076,0.01892931265200018,0.01892931265200018,0.01892931265200018,False,-1588.580981425126,0.05,True
trial,7,7,7,1972.795367982936,1972.795367982936,1972.795367982936,1972.795367982936,3836,1918,0,0,3836,1918,30688,15344,50278.0,50278.0,26.21376433785193,False,True,3836,1918,0,0,3836,1918,0.025,38531.36679586875,0.7481715854901488,0.7481715854901488,0.7481715854901488,False,-1911.2693038643731,0.025,True
trial,8,8,7,2498.0323027943264,2498.0323027943264,1972.795367982936,1972.795367982936,3836,1918,0,0,3836,1918,34524,17262,50278.0,50278.0,26.21376433785193,False,True,3836,1918,0,0,3836,1918,0.05,74754.054511849,-0.6356853651382126,-0.6356853651382126,-0.6356853651382126,False,-826.2529918353424,0.05,False
trial,9,9,9,1524.944675664739,1524.944675664739,1524.944675664739,1524.944675664739,3836,1918,0,0,3836,1918,38360,19180,50278.0,50278.0,26.21376433785193,False,True,3836,1918,0,0,3836,1918,0.025,74754.054511849,0.5502925529043848,0.5502925529043848,0.5502925529043848,False,-813.8410922599069,0.025,True
trial,10,10,10,1467.3591248337584,1467.3591248337584,1467.3591248337584,1467.3591248337584,3836,1918,0,0,3836,1918,42196,21098,50278.0,50278.0,26.21376433785193,False,True,3836,1918,0,0,3836,1918,0.05,27826.4351550467,0.10343957136087654,0.10343957136087654,0.10343957136087654,False,-556.7071679954857,0.05,True
trial,11,11,10,3924.459050936235,3924.459050936235,1792.9410375504224,1792.9410375504224,3836,1918,0,0,3836,1918,46032,23016,60278.0,60278.0,31.427528675703858,False,True,3836,1918,0,0,3836,1918,0.1,66419.51768358424,-2.5717932420122143,-2.5717932420122143,-2.5717932420122143,False,-828.8061336214095,0.0996020807104422,False
trial,12,12,10,2099.190065101132,2099.190065101132,1792.9410375504224,1792.9410375504224,3836,1918,0,0,3836,1918,49868,24934,60278.0,60278.0,31.427528675703858,False,True,3836,1918,0,0,3836,1918,0.05,66419.51768358424,-0.3696094781633388,-0.3696094781633388,-0.3696094781633388,False,-828.5746054796008,0.05,False
trial,13,13,13,1111.6389033660134,1111.6389033660134,1111.6389033660134,1111.6389033660134,3836,1918,0,0,3836,1918,53704,26852,60278.0,60278.0,31.427528675703858,False,True,3836,1918,0,0,3836,1918,0.025,66419.51768358424,0.8230838113964116,0.8230838113964116,0.8230838113964116,False,-827.7433291131538,0.025,True
trial,14,14,13,2101.6919514408564,2101.6919514408564,1111.6389033660134,1111.6389033660134,3836,1918,0,0,3836,1918,57540,28770,60278.0,60278.0,31.427528675703858,False,True,3836,1918,0,0,3836,1918,0.05,24095.918740617304,-6.012617331634155,-6.012617331634155,-6.012617331634155,False,-164.66257429453918,0.04964772215912558,False
