iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2685200,4795000,2109800,False,2685200
1,1,15.93254562386738,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,2685200,4795000,2109800,False,2685200
2,2,-0.7094877692648914,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2685200,4795000,2109800,False,2685200
3,3,0.5487225994317835,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,2685200,4795000,2109800,False,2685200
4,4,-3.320612050033914,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2685200,4795000,2109800,False,2685200
5,5,-1.4434598734277682,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2695200,4795000,2099800,False,2695200
6,6,0.3207418334246819,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2695200,4795000,2099800,False,2695200
7,7,-1.3986639748715075,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2695200,4795000,2099800,False,2695200
8,8,0.10525071604617023,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2695200,4795000,2099800,False,2695200
9,9,-1.600637842219162,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2695200,4795000,2099800,False,2695200
10,10,0.1096220826866936,0.1,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2705200,4795000,2089800,False,2705200
11,11,-0.015444101388175407,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2705200,4795000,2089800,False,2705200
12,12,0.05289128419749353,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2705200,4795000,2089800,False,2705200
13,13,0.2012441865533214,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,2705200,4795000,2089800,False,2705200
14,14,-1.8879159071651332,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2705200,4795000,2089800,False,2705200
15,15,-0.7016702801096074,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2715200,4795000,2079800,False,2715200
16,16,-0.17566807207313243,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2715200,4795000,2079800,False,2715200
17,17,0.566730171699775,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2715200,4795000,2079800,False,2715200
18,18,0.18167692480832456,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2715200,4795000,2079800,False,2715200
19,19,0.042052321823366975,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2715200,4795000,2079800,False,2715200
20,20,0.5280503961637313,0.1,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2725200,4795000,2069800,False,2725200
21,21,0.7668100229476393,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,2725200,4795000,2069800,False,2725200
22,22,-2.39136570372693,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2725200,4795000,2069800,False,2725200
23,23,-1.6817583221136239,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2725200,4795000,2069800,False,2725200
24,24,-0.5855778069778944,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2725200,4795000,2069800,False,2725200
25,25,0.7409123802578438,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2735200,4795000,2059800,False,2735200
26,26,-0.1977877756301617,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2735200,4795000,2059800,False,2735200
27,27,-0.15889288418547087,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,2735200,4795000,2059800,False,2735200
28,28,0.7637826185351222,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2735200,4795000,2059800,False,2735200
29,29,-7.447991842432885,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,2735200,4795000,2059800,False,2735200
30,30,-0.10209627948156931,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2745200,4795000,2049800,False,2745200
