iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1150800,4795000,3644200,False,1150800
1,1,21.986190705259098,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,1150800,4795000,3644200,False,1150800
2,2,-0.6949253907585053,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1150800,4795000,3644200,False,1150800
3,3,-0.1310854478344836,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1150800,4795000,3644200,False,1150800
4,4,0.756532010780415,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1150800,4795000,3644200,False,1150800
5,5,-4.074577580759084,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1160800,4795000,3634200,False,1160800
6,6,-1.099424819106787,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1160800,4795000,3634200,False,1160800
7,7,0.5221772262574748,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1160800,4795000,3634200,False,1160800
8,8,0.05180343570177232,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1160800,4795000,3634200,False,1160800
9,9,-0.26659597890645453,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1160800,4795000,3634200,False,1160800
10,10,0.413541739755217,0.1,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1170800,4795000,3624200,False,1170800
11,11,-0.20916495573403618,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1170800,4795000,3624200,False,1170800
12,12,0.43506459773017764,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1170800,4795000,3624200,False,1170800
13,13,-0.853009940012509,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1170800,4795000,3624200,False,1170800
14,14,0.20201418079701258,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1170800,4795000,3624200,False,1170800
15,15,-1.6037274779830417,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1180800,4795000,3614200,False,1180800
16,16,-0.5245500605966907,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1180800,4795000,3614200,False,1180800
17,17,0.6407739563404892,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1180800,4795000,3614200,False,1180800
18,18,-1.4978562553832178,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1180800,4795000,3614200,False,1180800
19,19,-0.5151363024349334,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,1180800,4795000,3614200,False,1180800
20,20,0.6968087122275716,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1190800,4795000,3604200,False,1190800
21,21,-1.7323193274980406,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,1190800,4795000,3604200,False,1190800
22,22,0.4166265298300957,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1190800,4795000,3604200,False,1190800
23,23,-5.974436307469379,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,1190800,4795000,3604200,False,1190800
24,24,-1.6115821612856638,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,1190800,4795000,3604200,False,1190800
25,25,0.7904733410380214,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1200800,4795000,3594200,False,1200800
26,26,-7.284476466487883,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,1200800,4795000,3594200,False,1200800
27,27,-0.8868227030225095,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,1200800,4795000,3594200,False,1200800
28,28,0.8384048547190565,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,1200800,4795000,3594200,False,1200800
29,29,-11.83794887658269,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,1200800,4795000,3594200,False,1200800
30,30,-1.3131800188290068,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1210800,4795000,3584200,False,1210800
31,31,0.8434908607562439,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,1210800,4795000,3584200,False,1210800
