iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2685200,4795000,2109800,False,2685200
1,1,13.46313743172906,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,2685200,4795000,2109800,False,2685200
2,2,-0.6384426968491458,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2685200,4795000,2109800,False,2685200
3,3,0.6281281297879765,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,2685200,4795000,2109800,False,2685200
4,4,-2.517180963608985,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2685200,4795000,2109800,False,2685200
5,5,-0.8417138644883633,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2695200,4795000,2099800,False,2695200
6,6,0.27821826552267004,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2695200,4795000,2099800,False,2695200
7,7,-0.5323707134586857,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2695200,4795000,2099800,False,2695200
8,8,0.1398384777830957,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2695200,4795000,2099800,False,2695200
9,9,-1.4381439803346558,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2695200,4795000,2099800,False,2695200
10,10,0.1529355504089404,0.1,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2705200,4795000,2089800,False,2705200
11,11,-0.6421079909421782,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2705200,4795000,2089800,False,2705200
12,12,0.06113999119688335,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2705200,4795000,2089800,False,2705200
13,13,-1.080365403815866,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2705200,4795000,2089800,False,2705200
14,14,0.25912471150628147,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2705200,4795000,2089800,False,2705200
15,15,-0.6665184756981358,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,2715200,4795000,2079800,False,2715200
16,16,0.21517639008066108,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,2715200,4795000,2079800,False,2715200
17,17,-1.7287282718762742,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2715200,4795000,2079800,False,2715200
18,18,-0.48112404599158554,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,2715200,4795000,2079800,False,2715200
19,19,0.7049975180065727,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,2715200,4795000,2079800,False,2715200
