iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1150800,4795000,3644200,False,1150800
1,1,24.760996717362822,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,1150800,4795000,3644200,False,1150800
2,2,-0.8561873847215101,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1150800,4795000,3644200,False,1150800
3,3,-0.3619604499129036,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1150800,4795000,3644200,False,1150800
4,4,0.7440235195969719,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1150800,4795000,3644200,False,1150800
5,5,-4.219104558725148,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1160800,4795000,3634200,False,1160800
6,6,-1.2770906670354305,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1160800,4795000,3634200,False,1160800
7,7,0.5795137769072002,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1160800,4795000,3634200,False,1160800
8,8,0.06901253727367232,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,1160800,4795000,3634200,False,1160800
9,9,0.24785556317643487,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,1160800,4795000,3634200,False,1160800
10,10,0.7709557734812652,0.1,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1170800,4795000,3624200,False,1170800
11,11,-1.9982847285546006,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,1170800,4795000,3624200,False,1170800
12,12,-0.8994649853371636,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1170800,4795000,3624200,False,1170800
13,13,-0.011186026072100626,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,1170800,4795000,3624200,False,1170800
14,14,0.8141059843141867,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1170800,4795000,3624200,False,1170800
15,15,-1.7699879516141057,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1180800,4795000,3614200,False,1180800
16,16,0.43707329048133703,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,1180800,4795000,3614200,False,1180800
17,17,-4.028884531316745,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,1180800,4795000,3614200,False,1180800
18,18,-0.059849028359232406,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,1180800,4795000,3614200,False,1180800
19,19,0.8709737382414529,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,1180800,4795000,3614200,False,1180800
20,20,-6.913753319818477,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1190800,4795000,3604200,False,1190800
21,21,-0.6627006881847745,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,1190800,4795000,3604200,False,1190800
22,22,0.6824460295282342,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,1190800,4795000,3604200,False,1190800
23,23,-2.5892122538303526,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,1190800,4795000,3604200,False,1190800
24,24,0.5474526395148658,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,1190800,4795000,3604200,False,1190800
25,25,-7.408282690714369,0.003125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1200800,4795000,3594200,False,1200800
26,26,-0.5270395834233951,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,1200800,4795000,3594200,False,1200800
27,27,0.7495390975894758,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,1200800,4795000,3594200,False,1200800
28,28,-6.585343138798284,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,1200800,4795000,3594200,False,1200800
29,29,-0.2621970149469202,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1200800,4795000,3594200,False,1200800
30,30,0.6926066797291387,0.0015625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1210800,4795000,3584200,False,1210800
31,31,-1.3776347049239084,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1210800,4795000,3584200,False,1210800
32,32,0.33021700763583567,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,1210800,4795000,3584200,False,1210800
33,33,-3.3685284119200736,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1210800,4795000,3584200,False,1210800
34,34,-0.042893950560304164,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1210800,4795000,3584200,False,1210800
35,35,0.6413095464318093,0.00078125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1220800,4795000,3574200,False,1220800
36,36,0.5031962890625058,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,1220800,4795000,3574200,False,1220800
37,37,-2.661944747724144,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1220800,4795000,3574200,False,1220800
38,38,0.3428069688179923,0.0015625,lazy_delta_inverse_square,0,0,0,1918,1918,1220800,4795000,3574200,False,1220800
39,39,-4.526495125071045,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1220800,4795000,3574200,False,1220800
40,40,-0.31069484770081596,0.000390625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1230800,4795000,3564200,False,1230800
41,41,0.7456289455877246,0.00078125,lazy_delta_inverse_square,0,0,0,1918,1918,1230800,4795000,3564200,False,1230800
42,42,-2.7496536477071682,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1230800,4795000,3564200,False,1230800
43,43,-0.11829137207480517,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,1230800,4795000,3564200,False,1230800
44,44,0.6276752039612842,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1230800,4795000,3564200,False,1230800
45,45,-1.8400957722457516,0.0001953125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1240800,4795000,3554200,False,1240800
46,46,0.9012987605780278,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1240800,4795000,3554200,False,1240800
47,47,0.03527615087089682,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,1240800,4795000,3554200,False,1240800
48,48,0.6628729325029241,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1240800,4795000,3554200,False,1240800
49,49,-2.3741945450314126,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,1240800,4795000,3554200,False,1240800
50,50,-0.32874646891362264,9.765625e-05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,1250800,4795000,3544200,False,1250800
51,51,0.9376931019527702,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,1250800,4795000,3544200,False,1250800
52,52,0.13364420532286075,0.000390625,lazy_delta_inverse_square,0,0,0,1918,1918,1250800,4795000,3544200,False,1250800
53,53,-1.041303365046969,0.0001953125,lazy_delta_inverse_square,0,0,0,1918,1918,1250800,4795000,3544200,False,1250800
