iteration,nf,previous_rho,trust_region_delta,adaptive_schedule,requested_budget,scheduled_budget,shots_added,active_circuits,revealed_union_circuits,accounted_revealed_shots,total_shot_budget,remaining_shot_budget,shot_budget_exhausted,physical_precomputed_shots
0,0,,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,356748,1786000,1429252,False,356748
1,1,36.22805640953223,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,356748,1786000,1429252,False,356748
2,2,-1.0944979288413115,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,356748,1786000,1429252,False,356748
3,3,0.43476376899691993,0.2,lazy_delta_inverse_square,0,0,0,1918,1918,356748,1786000,1429252,False,356748
4,4,-2.3287802478144077,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,356748,1786000,1429252,False,356748
5,5,-1.0912508426298195,0.05,lazy_delta_inverse_square,10000,10000,10000,1918,1918,366748,1786000,1419252,False,366748
6,6,0.467434150292569,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,366748,1786000,1419252,False,366748
7,7,-1.4790750249368148,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,366748,1786000,1419252,False,366748
8,8,-0.053190611868205964,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,366748,1786000,1419252,False,366748
9,9,0.6399781890665143,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,366748,1786000,1419252,False,366748
10,10,-0.6061869056812184,0.025,lazy_delta_inverse_square,10000,10000,10000,1918,1918,376748,1786000,1409252,False,376748
11,11,0.5365315885982856,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,376748,1786000,1409252,False,376748
12,12,0.14156381495811243,0.1,lazy_delta_inverse_square,0,0,0,1918,1918,376748,1786000,1409252,False,376748
13,13,0.8541125431031208,0.05,lazy_delta_inverse_square,0,0,0,1918,1918,376748,1786000,1409252,False,376748
14,14,-1.4487210424355181,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,376748,1786000,1409252,False,376748
15,15,-0.16926079390291454,0.0125,lazy_delta_inverse_square,10000,10000,10000,1918,1918,386748,1786000,1399252,False,386748
16,16,0.6382809757466641,0.025,lazy_delta_inverse_square,0,0,0,1918,1918,386748,1786000,1399252,False,386748
17,17,-4.0668651394838315,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,386748,1786000,1399252,False,386748
18,18,-0.07524324608773122,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,386748,1786000,1399252,False,386748
19,19,0.8602936316366637,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,386748,1786000,1399252,False,386748
20,20,-4.386738139113581,0.00625,lazy_delta_inverse_square,10000,10000,10000,1918,1918,396748,1786000,1389252,False,396748
21,21,0.44291904266894006,0.0125,lazy_delta_inverse_square,0,0,0,1918,1918,396748,1786000,1389252,False,396748
22,22,-11.027873699157428,0.00625,lazy_delta_inverse_square,0,0,0,1918,1918,396748,1786000,1389252,False,396748
23,23,-0.8943585672733563,0.003125,lazy_delta_inverse_square,0,0,0,1918,1918,396748,1786000,1389252,False,396748
