phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,41854.2985187752,41854.2985187752,41854.2985187752,41854.2985187752,3836,1918,3836,1918,3836,1918,3836,1918,203308.0,203308.0,106.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,7530.317664345766,7530.317664345766,7530.317664345766,7530.317664345766,3836,1918,0,0,3836,1918,7672,3836,203308.0,406616.0,106.0,False,True,3836,1918,0,0,3836,1918,0.1,128971.24288780213,46.569858655373466,46.569858655373466,46.569858655373466,False,-737.0428394132341,0.09996954050011962,True
trial,2,2,1,17473.159421081942,17473.159421081942,7530.317664345766,7530.317664345766,3836,1918,0,0,3836,1918,11508,5754,203308.0,609924.0,106.0,False,True,3836,1918,0,0,3836,1918,0.2,71147.0464119046,-1.688858572700046,-1.688858572700046,-1.688858572700046,False,-5887.314614414489,0.1972158263930393,False
trial,3,3,1,13136.823013394396,13136.823013394396,7530.317664345766,7530.317664345766,3836,1918,0,0,3836,1918,15344,7672,203308.0,813232.0,106.0,False,True,3836,1918,0,0,3836,1918,0.1,71147.0464119046,-0.9531450892759354,-0.9531450892759354,-0.9531450892759354,False,-5882.111141450309,0.1,False
trial,4,4,4,3611.1967821063718,3611.1967821063718,3611.1967821063718,3611.1967821063718,3836,1918,0,0,3836,1918,19180,9590,203308.0,1016540.0,106.0,False,True,3836,1918,0,0,3836,1918,0.05,71147.0464119046,0.67420083694128,0.67420083694128,0.67420083694128,False,-5812.987269520007,0.05,True
trial,5,5,4,10251.315195489107,10251.315195489107,3611.1967821063718,3611.1967821063718,3836,1918,0,0,3836,1918,23016,11508,203308.0,1219848.0,106.0,False,True,3836,1918,0,0,3836,1918,0.1,73963.6755051715,-2.769701323252171,-2.769701323252171,-2.769701323252171,False,-2397.413164241817,0.1,False
trial,6,6,4,4365.776713995761,4365.776713995761,3611.1967821063718,3611.1967821063718,3836,1918,0,0,3836,1918,26852,13426,203308.0,1423156.0,106.0,False,True,3836,1918,0,0,3836,1918,0.05,73963.6755051715,-0.31538046252964774,-0.31538046252964774,-0.31538046252964774,False,-2392.6020205467053,0.05,False
trial,7,7,7,2169.9261657111897,2169.9261657111897,2169.9261657111897,2169.9261657111897,3836,1918,0,0,3836,1918,30688,15344,203308.0,1626464.0,106.0,False,True,3836,1918,0,0,3836,1918,0.025,73963.6755051715,0.6483840768533414,0.6483840768533414,0.6483840768533414,False,-2222.8655327098422,0.025,True
trial,8,8,8,1552.0255828612317,1552.0255828612317,1552.0255828612317,1552.0255828612317,3836,1918,0,0,3836,1918,34524,17262,203308.0,1829772.0,106.0,False,True,3836,1918,0,0,3836,1918,0.05,43559.56236179964,0.5352814721081179,0.5352814721081179,0.5352814721081179,False,-1154.3470399161367,0.04956061706013587,True
trial,9,9,8,2002.5164973509989,2002.5164973509989,1552.0255828612317,1552.0255828612317,3836,1918,0,0,3836,1918,38360,19180,203308.0,2033080.0,106.0,False,True,3836,1918,0,0,3836,1918,0.1,41836.30928353783,-0.7954129278919582,-0.7954129278919582,-0.7954129278919582,False,-566.3610669286958,0.1,False
trial,10,10,10,1318.4712746105893,1318.4712746105893,1318.4712746105893,1318.4712746105893,3836,1918,0,0,3836,1918,42196,21098,203308.0,2236388.0,106.0,False,True,3836,1918,0,0,3836,1918,0.05,41836.30928353783,0.4129220868581068,0.4129220868581068,0.4129220868581068,False,-565.613503573373,0.05,True
trial,11,11,10,2368.182016395115,2368.182016395115,1318.4712746105893,1318.4712746105893,3836,1918,0,0,3836,1918,46032,23016,203308.0,2439696.0,106.0,False,True,3836,1918,0,0,3836,1918,0.1,43273.885013150786,-3.322330525462612,-3.322330525462612,-3.322330525462612,False,-315.9561439596263,0.09948154379359066,False
trial,12,12,10,1421.0757110027312,1421.0757110027312,1318.4712746105893,1318.4712746105893,3836,1918,0,0,3836,1918,49868,24934,203308.0,2643004.0,106.0,False,True,3836,1918,0,0,3836,1918,0.05,43273.885013150786,-0.32585544040788433,-0.32585544040788433,-0.32585544040788433,False,-314.87716228923,0.05,False
trial,13,13,13,1045.6520289338616,1045.6520289338616,1045.6520289338616,1045.6520289338616,3836,1918,0,0,3836,1918,53704,26852,203308.0,2846312.0,106.0,False,True,3836,1918,0,0,3836,1918,0.025,43273.885013150786,0.8724685599506633,0.8724685599506633,0.8724685599506633,False,-312.69808242964666,0.025,True
trial,14,14,13,1620.0680450355603,1620.0680450355603,1045.6520289338616,1045.6520289338616,3836,1918,0,0,3836,1918,57540,28770,203308.0,3049620.0,106.0,False,True,3836,1918,0,0,3836,1918,0.05,10631.659147015484,-9.959441861765937,-9.959441861765937,-9.959441861765937,False,-57.67552279278503,0.05,False
