phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,257491.75398847624,257491.75398847624,257491.75398847624,257491.75398847624,3836,1918,3836,1918,3836,1918,3836,1918,1918000.0,1918000.0,1000.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,191185.5705187252,191185.5705187252,191185.5705187252,191185.5705187252,3836,1918,0,0,3836,1918,7672,3836,1918000.0,3836000.0,1000.0,False,True,3836,1918,0,0,3836,1918,0.1,1228416.1096628548,9.246653122069166,9.246653122069166,9.246653122069166,False,-7170.830634004944,0.1,True
trial,2,2,1,232409.2389960686,232409.2389960686,191185.5705187252,191185.5705187252,3836,1918,0,0,3836,1918,11508,5754,1918000.0,5754000.0,1000.0,False,True,3836,1918,0,0,3836,1918,0.2,542275.6504289154,-0.34382855176512284,-0.34382855176512284,-0.34382855176512284,False,-119896.00126491016,0.2,False
trial,3,3,3,102427.170518834,102427.170518834,102427.170518834,102427.170518834,3836,1918,0,0,3836,1918,15344,7672,1918000.0,7672000.0,1000.0,False,True,3836,1918,0,0,3836,1918,0.1,542275.6504289154,0.7665997186339641,0.7665997186339641,0.7665997186339641,False,-115781.9365731747,0.1,True
trial,4,4,3,302772.13879651646,302772.13879651646,102427.170518834,102427.170518834,3836,1918,0,0,3836,1918,19180,9590,1918000.0,9590000.0,1000.0,False,True,3836,1918,0,0,3836,1918,0.2,1428663.7451404443,-2.790475258569494,-2.790475258569494,-2.790475258569494,False,-71796.00237000025,0.2,False
trial,5,5,3,202719.55190983068,202719.55190983068,102427.170518834,102427.170518834,3836,1918,0,0,3836,1918,23016,11508,1918000.0,11508000.0,1000.0,False,True,3836,1918,0,0,3836,1918,0.1,1428663.7451404443,-1.425503649815545,-1.425503649815545,-1.425503649815545,False,-70355.7520908306,0.1,False
trial,6,6,6,100713.73122255129,100713.73122255129,100713.73122255129,100713.73122255129,3836,1918,0,0,3836,1918,26852,13426,1918000.0,13426000.0,1000.0,False,True,3836,1918,0,0,3836,1918,0.05,1428663.7451404443,0.02701654943840278,0.02701654943840278,0.02701654943840278,False,-63421.840756878315,0.05,True
trial,7,7,7,40483.75651503532,40483.75651503532,40483.75651503532,40483.75651503532,3836,1918,0,0,3836,1918,30688,15344,1918000.0,15344000.0,1000.0,False,True,3836,1918,0,0,3836,1918,0.025,1017211.7590592989,0.8694873966836801,0.8694873966836801,0.8694873966836801,False,-69270.67021010272,0.025,True
trial,8,8,7,56288.42523938432,56288.42523938432,40483.75651503532,40483.75651503532,3836,1918,0,0,3836,1918,34524,17262,1918000.0,17262000.0,1000.0,False,True,3836,1918,0,0,3836,1918,0.05,1852824.8283387187,-0.4456585623408856,-0.4456585623408856,-0.4456585623408856,False,-35463.62632714316,0.05,False
trial,9,9,9,21814.822279577158,21814.822279577158,21814.822279577158,21814.822279577158,3836,1918,0,0,3836,1918,38360,19180,1918000.0,19180000.0,1000.0,False,True,3836,1918,0,0,3836,1918,0.025,1852824.8283387187,0.5306924419348992,0.5306924419348992,0.5306924419348992,False,-35178.443784485455,0.025,True
trial,10,10,9,37270.37288960531,37270.37288960531,21814.822279577158,21814.822279577158,3836,1918,0,0,3836,1918,42196,21098,1918000.0,21098000.0,1000.0,False,True,3836,1918,0,0,3836,1918,0.05,1163826.785356522,-0.7699272906077517,-0.7699272906077517,-0.7699272906077517,False,-20074.039196387126,0.05,False
trial,11,11,11,7643.890334794633,7643.890334794633,7643.890334794633,7643.890334794633,3836,1918,0,0,3836,1918,46032,23016,1918000.0,23016000.0,1000.0,False,True,3836,1918,0,0,3836,1918,0.025,1163826.785356522,0.70707677364382,0.70707677364382,0.70707677364382,False,-20041.574653562206,0.025,True
trial,12,12,11,8633.54568154803,8633.54568154803,7643.890334794633,7643.890334794633,3836,1918,0,0,3836,1918,49868,24934,1918000.0,24934000.0,1000.0,False,True,3836,1918,0,0,3836,1918,0.05,489344.2542063653,-0.1509199549304501,-0.1509199549304501,-0.1509199549304501,False,-6557.485040394222,0.049302081288964565,False
trial,13,13,11,7673.097255339114,7673.097255339114,7643.890334794633,7643.890334794633,3836,1918,0,0,3836,1918,53704,26852,1918000.0,26852000.0,1000.0,False,True,3836,1918,0,0,3836,1918,0.025,489344.2542063653,-0.004454339893117408,-0.004454339893117408,-0.004454339893117408,False,-6556.958212733007,0.025,False
trial,14,14,14,2323.6660064641924,2323.6660064641924,2323.6660064641924,2323.6660064641924,3836,1918,0,0,3836,1918,57540,28770,1918000.0,28770000.0,1000.0,False,True,3836,1918,0,0,3836,1918,0.0125,489344.2542063653,0.8251913717258632,0.8251913717258632,0.8251913717258632,False,-6447.2612179685675,0.0125,True
trial,15,15,14,6061.672170521722,6061.672170521722,2323.6660064641924,2323.6660064641924,3836,1918,0,0,3836,1918,61376,30688,1918000.0,30688000.0,1000.0,False,True,3836,1918,0,0,3836,1918,0.025,211290.53646072492,-2.7043912551122897,-2.7043912551122897,-2.7043912551122897,False,-1382.1987321513961,0.025,False
