phase,nf,x_index,incumbent_index,active_objective,full_objective,incumbent_active_objective,incumbent_full_objective,active_residuals,active_circuits,new_residuals_revealed,new_circuits_revealed,union_residuals_revealed,union_circuits_revealed,cumulative_eval_residuals,cumulative_eval_circuits,cumulative_shots_revealed,cumulative_eval_shots,shots_per_circuit,fpr_enabled,fpr_use_union_mask,fpr_selected_residuals,fpr_selected_circuits,fpr_new_residuals,fpr_new_circuits,fpr_union_residuals,fpr_union_circuits,delta,ng,rho,rho_active,rho_full,rho_uses_full_objective,mdec,step_norm,accepted
initial,0,0,0,49720.52187807092,49720.52187807092,49720.52187807092,49720.52187807092,3836,1918,3836,1918,3836,1918,3836,1918,251258.0,251258.0,131.0,False,True,3836,1918,3836,1918,3836,1918,0.1,,,,,False,,,True
trial,1,1,1,9767.918809255227,9767.918809255227,9767.918809255227,9767.918809255227,3836,1918,0,0,3836,1918,7672,3836,251258.0,251258.0,131.0,False,True,3836,1918,0,0,3836,1918,0.1,162125.52490047275,43.08982983637705,43.08982983637705,43.08982983637705,False,-927.1933358875121,0.1,True
trial,2,2,1,25092.570542336787,25092.570542336787,9767.918809255227,9767.918809255227,3836,1918,0,0,3836,1918,11508,5754,251258.0,251258.0,131.0,False,True,3836,1918,0,0,3836,1918,0.2,89373.28428966823,-1.9429053299739858,-1.9429053299739858,-1.9429053299739858,False,-7887.492764913433,0.2,False
trial,3,3,1,17610.157684179387,17610.157684179387,9767.918809255227,9767.918809255227,3836,1918,0,0,3836,1918,15344,7672,251258.0,251258.0,131.0,False,True,3836,1918,0,0,3836,1918,0.1,89373.28428966823,-0.9961017410708827,-0.9961017410708827,-0.9961017410708827,False,-7872.929593008417,0.1,False
trial,4,4,4,3950.3568486932395,3950.3568486932395,3950.3568486932395,3950.3568486932395,3836,1918,0,0,3836,1918,19180,9590,251258.0,251258.0,131.0,False,True,3836,1918,0,0,3836,1918,0.05,89373.28428966823,0.7488329399186837,0.7488329399186837,0.7488329399186837,False,-7768.838215361787,0.05,True
trial,5,5,4,15745.188592593066,15745.188592593066,3950.3568486932395,3950.3568486932395,3836,1918,0,0,3836,1918,23016,11508,251258.0,251258.0,131.0,False,True,3836,1918,0,0,3836,1918,0.1,119556.19274185243,-4.451235414849443,-4.451235414849443,-4.451235414849443,False,-2649.7883496684863,0.1,False
trial,6,6,4,6955.53686558323,6955.53686558323,4093.1046004959157,4093.1046004959157,3836,1918,0,0,3836,1918,26852,13426,261258.0,261258.0,136.21376433785193,False,True,3836,1918,0,0,3836,1918,0.05,122459.25324361332,-1.036327789065692,-1.036327789065692,-1.036327789065692,False,-2762.091584621077,0.05,False
trial,7,7,7,2650.137189772447,2650.137189772447,2650.137189772447,2650.137189772447,3836,1918,0,0,3836,1918,30688,15344,261258.0,261258.0,136.21376433785193,False,True,3836,1918,0,0,3836,1918,0.025,122459.25324361332,0.5656166860088224,0.5656166860088224,0.5656166860088224,False,-2551.14010321287,0.025,True
trial,8,8,7,4054.3849647747697,4054.3849647747697,2650.137189772447,2650.137189772447,3836,1918,0,0,3836,1918,34524,17262,261258.0,261258.0,136.21376433785193,False,True,3836,1918,0,0,3836,1918,0.05,54049.236536942604,-0.849511704115031,-0.849511704115031,-0.849511704115031,False,-1653.0058010974453,0.05,False
trial,9,9,9,1661.3735842052001,1661.3735842052001,1661.3735842052001,1661.3735842052001,3836,1918,0,0,3836,1918,38360,19180,261258.0,261258.0,136.21376433785193,False,True,3836,1918,0,0,3836,1918,0.025,54049.236536942604,0.6011656945382466,0.6011656945382466,0.6011656945382466,False,-1644.74389432137,0.025,True
trial,10,10,9,2323.7548971267443,2323.7548971267443,1661.3735842052001,1661.3735842052001,3836,1918,0,0,3836,1918,42196,21098,261258.0,261258.0,136.21376433785193,False,True,3836,1918,0,0,3836,1918,0.05,41688.523564497176,-0.9789161719295663,-0.9789161719295663,-0.9789161719295663,False,-676.6476353290882,0.049378569898238946,False
trial,11,11,9,1881.5227332805266,1881.5227332805266,1765.2669959854645,1765.2669959854645,3836,1918,0,0,3836,1918,46032,23016,270834.0,270834.0,141.20646506777894,False,True,3836,1918,0,0,3836,1918,0.025,53112.86919220462,-0.14865477935319177,-0.14865477935319177,-0.14865477935319177,False,-782.0517967932119,0.025,False
