reference,member_type,member,vector_l2_error,tracedist
truth,prep,rho0,0.0020173164269441067,0.0014264581116309387
truth,povm,Mdefault,,0.0022122141647422594
truth,povm_effect,Mdefault:0,0.0031358937029273624,
truth,povm_effect,Mdefault:1,0.003135906353971264,
ideal,prep,rho0,0.0081978469867924,0.0057967148777769255
ideal,povm,Mdefault,,0.00502938459676486
ideal,povm_effect,Mdefault:0,0.0071129186994175,
ideal,povm_effect,Mdefault:1,0.007113150829567489,
