stage,max_length,mean_gate_entanglement_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_gate_diamond_distance_to_truth
0,1,0.0010642394728480609,0.004453817495921382,0.013484916500599988
1,2,0.000441774810993667,0.0015077531387135163,0.007321260251255182
2,4,0.0010219018760124488,0.0023662267195505714,0.004999647595427431
3,8,0.0006649321646945705,0.0014836644340268919,0.003349683443218359
4,16,0.00010501346029537229,0.0015319804392049396,0.001842701388724301
5,32,4.6192976824122045e-05,0.0011893381279049957,0.0009940497283486604
6,64,1.5980592642711455e-05,0.0010809258515597083,0.00044035032496497187
